iter	RMSE
129	77.65596335
130	77.60175489
131	77.57235086
132	77.54713859
133	77.51823455
134	77.48088832
135	77.45904553
136	77.42326056
137	77.38406471
138	77.33411474
139	77.29762295
140	77.26445536
141	77.23385604
142	77.19115915
143	77.16617067
144	77.1232188
145	77.10242599
146	77.06264496
147	77.01976543
148	76.9738613
149	76.93800988
150	76.91355194
151	76.88412644
152	76.86149997
153	76.8357528
154	76.80409759
155	76.77838368
156	76.73625812
157	76.69545381
158	76.65815543
159	76.622135
160	76.58124655
161	76.55434864
162	76.53197822
163	76.49459056
164	76.47085758
165	76.43276181
166	76.40444919
167	76.38652337
168	76.35618874
169	76.32702422
170	76.28806541
171	76.25342325
172	76.22561482
173	76.19735962
174	76.16509877
175	76.14277989
176	76.11200502
177	76.08026683
178	76.05129423
179	76.02559984
180	75.99259327
181	75.97250663
182	75.9359276
183	75.91450569
184	75.88847462
185	75.86376125
186	75.81748378
187	75.79375898
188	75.77130509
189	75.74556982
190	75.70498352
191	75.67762346
192	75.64729921
193	75.62013045
194	75.5968528
195	75.57053434
196	75.53957715
197	75.51394216
198	75.47396935
199	75.44868597
200	75.40894256
201	75.38419488
202	75.36566009
203	75.33953233
204	75.31891409
205	75.29732793
206	75.27135056
207	75.24617176
208	75.22136864
209	75.18025587
210	75.14827957
211	75.11312581
212	75.0822003
213	75.05934996
214	75.0377134
215	74.99476794
216	74.97258007
217	74.93347782
218	74.91199839
219	74.90238792
220	74.87115361
221	74.85335652
222	74.82711502
223	74.79611599
224	74.75981845
225	74.73797026
226	74.70865886
227	74.68011245
228	74.66132605
229	74.64307715
230	74.60678347
231	74.5809565
232	74.55221075
233	74.53263224
234	74.49884133
235	74.47581982
236	74.45468754
237	74.42226462
238	74.40364545
239	74.36222277
240	74.33524411
241	74.31420819
242	74.28843256
243	74.2555924
244	74.21672303
245	74.19553557
246	74.16606343
247	74.14462387
248	74.10291919
249	74.06843619
250	74.03904793
251	74.00789837
252	73.96685272
253	73.94302081
254	73.91240217
255	73.88131476
256	73.84739387
257	73.81999898
258	73.7903904
259	73.75941763
260	73.73590654
261	73.70895589
262	73.67516734
263	73.64154059
264	73.62342228
265	73.58818706
266	73.56195078
267	73.53397927
268	73.51650022
269	73.50322062
270	73.48857646
271	73.44778744
272	73.42153369
273	73.38967203
274	73.36029709
275	73.32548928
276	73.28196754
277	73.24797607
278	73.22749823
279	73.1816095
280	73.15255643
281	73.105983
282	73.0790226
283	73.05250215
284	73.02075017
285	72.9925292
286	72.97984735
287	72.94777032
288	72.90814089
289	72.88422709
290	72.86651107
291	72.84349795
292	72.81776519
293	72.79447277
294	72.7581369
295	72.72967272
296	72.70845124
297	72.69667332
298	72.67640692
299	72.65253581
300	72.61858426
301	72.57387866
302	72.54057116
303	72.51333907
304	72.47541883
305	72.45771997
306	72.44608402
307	72.40995007
308	72.39234697
309	72.36944093
310	72.34345616
311	72.3186029
312	72.28650141
313	72.25472877
314	72.22242059
315	72.20321212
316	72.18692233
317	72.16043931
318	72.12987068
319	72.11590829
320	72.09785067
321	72.08007653
322	72.04828957
323	72.02577335
324	72.0092665
325	71.97944473
326	71.9293626
327	71.90679942
328	71.88843289
329	71.85690159
330	71.83157876
331	71.80903032
332	71.78434211
333	71.76427215
334	71.73312748
335	71.70609245
336	71.67681393
337	71.64903815
338	71.60546124
339	71.59245419
340	71.56260664
341	71.54310233
342	71.52393922
343	71.50238439
344	71.48788485
345	71.46387101
346	71.43293763
347	71.40221238
348	71.37066245
349	71.33753853
350	71.31757615
351	71.29997222
352	71.27251316
353	71.24226716
354	71.22347776
355	71.2036231
356	71.171764
357	71.14322021
358	71.12380639
359	71.09866355
360	71.06211971
361	71.04186902
362	71.02138571
363	71.00190812
364	70.98194039
365	70.95383229
366	70.93850847
367	70.91612097
368	70.89836682
369	70.87737449
370	70.84795332
371	70.82559383
372	70.77312929
373	70.74420168
374	70.71383191
375	70.69724116
376	70.67909417
377	70.65477485
378	70.63485322
379	70.60713049
380	70.58192218
381	70.5551275
382	70.53341744
383	70.51310165
384	70.49345582
385	70.47407134
386	70.44647424
387	70.42679899
388	70.40517044
389	70.36697701
390	70.33710718
391	70.31801861
392	70.29249796
393	70.26518179
394	70.24291141
395	70.22442655
396	70.20747599
397	70.19058579
398	70.1641195
399	70.13827051
400	70.11901918
401	70.08683403
402	70.06141436
403	70.04048737
404	70.01596351
405	69.9938619
406	69.97743513
407	69.9605996
408	69.93820749
409	69.92563888
410	69.89872714
411	69.87430993
412	69.84913725
413	69.82701781
414	69.80896586
415	69.7860314
416	69.76295473
417	69.73720019
418	69.72051285
419	69.69479628
420	69.67100891
421	69.63235222
422	69.60218737
423	69.58273684
424	69.56112528
425	69.53172944
426	69.49936123
427	69.47941284
428	69.45611142
429	69.42978063
430	69.40974187
431	69.38503997
432	69.36785837
433	69.35295854
434	69.32543952
435	69.31918421
436	69.29432384
437	69.25889493
438	69.23826139
439	69.20388593
440	69.18471322
441	69.14524953
442	69.13062585
443	69.11017773
444	69.08712622
445	69.0724058
446	69.05173334
447	69.02536682
448	69.00856776
449	68.97879446
450	68.95358798
451	68.92876458
452	68.91810442
453	68.8900056
454	68.87408545
455	68.85356055
456	68.83109462
457	68.81074606
458	68.79327243
459	68.76302818
460	68.74352963
461	68.71564156
462	68.69524413
463	68.67664149
464	68.66424499
465	68.64581854
466	68.62747375
467	68.59973095
468	68.59062931
469	68.5670378
470	68.54709139
471	68.52077586
472	68.49519728
473	68.47355225
474	68.44696129
475	68.4330872
476	68.4120622
477	68.38969809
478	68.37347047
479	68.36049888
480	68.34451305
481	68.31333571
482	68.29951871
483	68.29548562
484	68.26630879
485	68.24594667
486	68.22483638
487	68.19813208
488	68.1820874
489	68.16305699
490	68.14361419
491	68.12768913
492	68.10480504
493	68.08626352
494	68.0612794
495	68.04123246
496	68.01349037
497	67.99028611
498	67.95970358
499	67.93592483
