iter	RMSE
125	84.02045867
126	84.00687745
127	83.99385779
128	83.97459748
129	83.95464201
130	83.93055782
131	83.92228239
132	83.90753601
133	83.90389576
134	83.87119141
135	83.86214461
136	83.83155422
137	83.81126024
138	83.77619199
139	83.74696234
140	83.73388043
141	83.71655788
142	83.631235
143	83.61211301
144	83.57656709
145	83.56272694
146	83.53388172
147	83.52746055
148	83.5190195
149	83.48371347
150	83.46844762
151	83.46261168
152	83.45596591
153	83.44381225
154	83.44190607
155	83.4280304
156	83.41694158
157	83.39655527
158	83.39799949
159	83.38760418
160	83.3768898
161	83.36056941
162	83.35213992
163	83.3385638
164	83.32971343
165	83.31166478
166	83.3036561
167	83.29799121
168	83.27908715
169	83.25803045
170	83.25000194
171	83.25292131
172	83.24779273
173	83.23972894
174	83.23391909
175	83.22636259
176	83.190163
177	83.18366594
178	83.16214038
179	83.15967003
180	83.15526856
181	83.17346791
182	83.17316554
183	83.16673691
184	83.16920467
185	83.16402552
186	83.16268421
187	83.1786145
188	83.18338512
189	83.17949029
190	83.18091323
191	83.18578253
192	83.17946763
193	83.17746128
194	83.17237616
195	83.15381374
196	83.14401058
197	83.13975996
198	83.12842038
199	83.12829577
200	83.09469552
201	83.09696926
202	83.08688788
203	83.08586089
204	83.0812145
205	83.08114429
206	83.07307209
207	83.08043116
208	83.07687764
209	83.07838098
210	83.07423762
211	83.0732316
212	83.0729
213	83.05993642
214	83.02195855
215	83.00975685
216	83.0047483
217	82.98910392
218	82.98540297
219	82.98361875
220	82.97637235
221	82.97254216
222	82.97891104
223	82.97379843
224	82.9696715
225	82.96605393
226	82.96083334
227	82.95657092
228	82.95358825
229	82.94719658
230	82.9447305
231	82.93563576
232	82.93077246
233	82.92623637
234	82.92835515
235	82.92934991
236	82.9262146
237	82.92979071
238	82.92987752
239	82.92887044
240	82.92051147
241	82.9212053
242	82.91621322
243	82.91085188
244	82.91767312
245	82.9150043
246	82.91365232
247	82.91503258
248	82.91634926
249	82.91498789
250	82.9147829
251	82.91043838
252	82.90512084
253	82.89988679
254	82.90298745
255	82.8988872
256	82.8738808
257	82.86718746
258	82.85390262
259	82.8511181
260	82.85084527
261	82.85212518
262	82.85987164
263	82.85940629
264	82.85149723
265	82.84833187
266	82.84335387
267	82.84005616
268	82.84170017
269	82.84043924
270	82.83677331
271	82.83067401
272	82.80921931
273	82.81462326
274	82.81110467
275	82.80974493
276	82.81439705
277	82.81969258
278	82.81694161
279	82.81779462
280	82.81520414
281	82.82116828
282	82.8233163
283	82.82407117
284	82.82607267
285	82.82050177
286	82.8149411
287	82.81229865
288	82.80664007
289	82.80811394
290	82.79835494
291	82.80300439
292	82.80099175
293	82.80227869
294	82.80409569
295	82.80414093
296	82.80545246
297	82.80325358
298	82.80053955
299	82.79903776
300	82.80315555
301	82.8045625
302	82.8036929
303	82.8063346
304	82.80561393
305	82.79995419
306	82.79618274
307	82.79759138
308	82.79814649
309	82.79502655
310	82.78617892
311	82.78535541
312	82.7780359
313	82.77465282
314	82.77269299
315	82.76877712
316	82.76578552
317	82.76096743
318	82.75826021
319	82.75366984
320	82.74948742
321	82.7470015
322	82.74615399
323	82.74474253
324	82.73960324
325	82.73590522
326	82.74222532
327	82.74230532
328	82.73509421
329	82.73799862
330	82.73026589
331	82.73149693
332	82.73254731
333	82.73248263
334	82.73478423
335	82.7315834
336	82.73416811
337	82.72888874
338	82.72739817
339	82.72238059
340	82.72288663
341	82.72391248
342	82.72938072
343	82.73066141
344	82.72694561
345	82.72796093
346	82.72805817
347	82.73092017
348	82.72931711
349	82.72286158
350	82.72651689
351	82.72658585
352	82.72681343
353	82.72776049
354	82.72835534
355	82.73196953
356	82.73030863
357	82.72263564
358	82.72015283
359	82.72061504
360	82.7224209
361	82.72566471
362	82.72807574
363	82.72816328
364	82.72925839
365	82.70904071
366	82.71038147
367	82.70914246
368	82.70417655
369	82.70805895
370	82.70584208
371	82.70787336
372	82.7045174
373	82.70185655
374	82.69774648
375	82.70154269
376	82.70061638
377	82.70057106
378	82.69625924
379	82.69634984
380	82.69623842
381	82.69860439
382	82.70048844
383	82.70548112
384	82.70089265
385	82.69743811
386	82.6920078
387	82.68859469
388	82.69161779
389	82.68875839
390	82.69606542
391	82.69545744
392	82.69301311
393	82.69072633
394	82.69225992
395	82.68778422
396	82.68761092
397	82.68759175
398	82.69178552
399	82.69275043
400	82.69315061
401	82.69990809
402	82.69722862
403	82.69775781
404	82.69814353
405	82.69884383
406	82.69888559
407	82.69948161
408	82.70230193
409	82.69970059
410	82.70261899
411	82.70574442
412	82.70286401
413	82.70145487
414	82.70069287
415	82.70107164
416	82.70014315
417	82.70271062
418	82.70074545
419	82.69657732
420	82.69998885
421	82.70066679
422	82.70138801
423	82.70136425
424	82.72831516
425	82.72966066
426	82.73348216
427	82.73457863
428	82.73544989
429	82.73517505
430	82.73474115
431	82.73643897
432	82.7339322
433	82.69391627
434	82.69129012
435	82.6903662
436	82.68951827
437	82.68789275
438	82.68943869
439	82.6945844
440	82.69128249
441	82.68462131
442	82.68429475
443	82.68429134
444	82.6839316
445	82.68419775
446	82.68643697
447	82.68800266
448	82.68361428
449	82.6871878
450	82.68862934
451	82.68566737
452	82.68209511
453	82.6826317
454	82.67969571
455	82.67912321
456	82.67563782
457	82.67621036
458	82.67733849
459	82.67955541
460	82.68095062
461	82.67661861
462	82.67886782
463	82.67815337
464	82.67888203
465	82.67850573
466	82.67651939
467	82.67548186
468	82.67852081
469	82.6799785
470	82.67898538
471	82.68442583
472	82.6840376
473	82.6900845
474	82.69230851
475	82.69401021
476	82.69224371
477	82.69464768
478	82.69339292
479	82.69267625
480	82.6922653
481	82.69438895
482	82.69310845
483	82.69076
484	82.69092667
485	82.69158039
486	82.68847277
487	82.68627072
488	82.69155281
489	82.68648417
490	82.68727348
491	82.68589926
492	82.68449712
493	82.68694775
494	82.68555971
495	82.68736475
496	82.68299381
497	82.68329481
498	82.68647363
499	82.68621801
